Unnamed: 0,date,tic,close,high,low,open,volume,close_r,open_r,high_r,low_r,volume_r,label,close_price
863,2023/6/7,VZ,-1.385632661,-1.390889893,-1.387132168,-1.391726757,0.939686154,1.016138258,1.006376847,1.015543957,1.00873869,1.385044576,0.994386731,35.25999832
863,2023/6/7,WBA,-1.422554056,-1.426364138,-1.425094238,-1.42710282,-0.345474043,1.012686318,1.011549586,1.014882816,1.008718129,1.446856473,1.048732285,31.93000031
863,2023/6/7,WMT,-0.113451454,-0.126996178,-0.105940907,-0.121626521,-0.233158869,1.001468829,0.996994008,1.001131887,1.003568775,1.615419963,1.036086357,150
864,2023/6/8,AAPL,0.225493886,0.207757684,0.2123134,0.196092543,2.605165702,1.015465076,0.996973725,0.997958113,1.00078953,0.81064209,1.004830976,180.5700073
864,2023/6/8,AMGN,0.671100873,0.658599186,0.681519848,0.676940772,-0.651415161,0.997785286,1.002264903,1.000090162,0.998316137,0.734640369,1.020954824,220.7599945
864,2023/6/8,AXP,0.120938555,0.105508403,0.123847153,0.115692414,-0.619272176,0.997610005,0.982723869,0.987791562,0.99332162,0.844173539,1.055309734,171.1399994
864,2023/6/8,BA,0.641719033,0.637841815,0.599660695,0.578020909,-0.147340941,1.02916061,1.020914422,1.035879061,1.023407366,1.448269993,1.044960524,218.1100006
864,2023/6/8,CAT,0.822888947,0.816640805,0.82015419,0.824211616,-0.538938295,0.995330053,1.029542144,0.999661526,1.024129427,0.634899041,1.124168893,234.4499969
864,2023/6/8,CRM,0.546588155,0.532187911,0.519033357,0.50083688,-0.40407385,1.018470826,0.955789279,0.971014499,1.000341866,0.595094327,1.011319886,209.5299988
864,2023/6/8,CSCO,-1.225750708,-1.22922395,-1.219830386,-1.223163761,0.117415925,0.997991192,1.004426507,0.99720783,0.998388684,0.833141073,0.9983916,49.68000031
864,2023/6/8,CVX,-0.011002777,-0.01574097,-0.015794991,-0.000638148,-0.296710488,0.996308601,1.023059729,1.001747698,1.003769945,0.721434343,1.044032576,159.2400055
864,2023/6/8,DIS,-0.750650813,-0.760480612,-0.752527534,-0.750743708,-0.16951293,1.000108108,0.997197649,0.995702605,0.993903793,0.814823504,1.037701819,92.52999878
864,2023/6/8,DOW,-1.191379436,-1.181558858,-1.189819082,-1.176698004,-0.434835717,0.9797661,1.024422585,1.007228904,0.991084954,0.789004757,1.055918402,52.77999878
864,2023/6/8,GS,1.942949511,1.915463787,1.93549941,1.942272361,-0.642508637,0.99916605,1.023562356,0.9955304,1.015383638,0.594052089,1.0620101,335.4700012
864,2023/6/8,HD,1.561760776,1.576317064,1.593393125,1.57409542,-0.524756576,0.997978071,1.01631296,1.010754467,1.012386064,0.775868834,1.031069007,301.0899963
864,2023/6/8,HON,0.420412208,0.404458594,0.431798923,0.417553327,-0.668305218,0.998790234,1.004620168,1.000251651,1.014570364,0.636534398,1.020788191,198.1499939
864,2023/6/8,IBM,-0.286305733,-0.28492803,-0.274250534,-0.283092133,-0.499748242,1.000223238,1.01652832,1.011454874,1.013768001,0.71526334,1.042212259,134.4100037
864,2023/6/8,INTC,-1.423773689,-1.428560673,-1.427109925,-1.428211792,1.593520677,1.017263395,1.012890738,1.015301228,1.004203012,0.900276229,1.006745936,31.81999969
864,2023/6/8,JNJ,0.000306364,-0.016509842,-0.007620149,-0.019047045,-0.385896996,1.010976471,1.002530006,1.01020148,1.002413649,0.894546685,1.035395376,160.2599945
864,2023/6/8,JPM,-0.216232742,-0.231002737,-0.212996114,-0.216775936,-0.281491246,1.000284265,1.008025762,0.997310081,1.004681941,0.79385653,1.024930896,140.7299957
864,2023/6/8,KO,-1.107225215,-1.114893631,-1.103256644,-1.109938168,0.272154988,1.002490829,1.001999713,1.000828351,1.002674688,0.926744718,1.007833354,60.36999893
864,2023/6/8,MCD,1.392010986,1.363361578,1.360581491,1.339105222,-0.572832941,1.013763764,0.987765826,1.004635834,0.995343224,0.842010623,0.996248353,285.7799988
864,2023/6/8,MMM,-0.659400547,-0.665260279,-0.659806069,-0.658921144,-0.565610706,0.997623784,1.02106971,1.001878161,1.02028692,0.943044415,1.059609703,100.7600021
864,2023/6/8,MRK,-0.553403955,-0.558508034,-0.565516856,-0.575637761,-0.215157181,1.015744398,0.987959503,1.012765584,1.010573568,0.672493056,0.998016756,110.3199997
864,2023/6/8,MSFT,1.829746103,1.809041347,1.846025532,1.815628485,0.790363767,1.005813609,0.976752626,0.976531508,1.002635678,0.571693465,0.98259072,325.2600098
864,2023/6/8,NKE,-0.599084537,-0.597496794,-0.591608791,-0.588390817,-0.162277222,0.991689239,1.010562078,0.993348104,1.002371467,0.821438524,1.021518898,106.1999969
864,2023/6/8,PG,-0.152922971,-0.167742216,-0.152077627,-0.164987183,-0.450216651,1.011325962,1.009235483,1.010542991,1.010106621,0.785176934,1.018060508,146.4400024
864,2023/6/8,TRV,0.162738525,0.147572317,0.1724475,0.161270977,-0.717439317,0.995050659,0.999656717,0.995289166,1.003577996,0.752326654,1.025102177,174.9100037
864,2023/6/8,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.594243631,1.016800461,0.988651909,1.00281381,1.001723394,0.62211014,0.999979722,490.230011
864,2023/6/8,V,0.696491372,0.69429309,0.715674533,0.71941424,-0.356940688,0.990145154,0.991585887,0.989408905,1.006289021,0.733597896,0.987019857,223.0500031
864,2023/6/8,VZ,-1.383747762,-1.389132657,-1.383212799,-1.385960122,0.41793363,1.004821384,1.014976971,1.004535143,1.010106799,0.696227755,0.99300112,35.43000031
864,2023/6/8,WBA,-1.423441056,-1.427242756,-1.421510802,-1.422666955,-0.480756192,0.997494522,1.012686318,0.997503902,1.010243268,0.687149445,1.036279696,31.85000038
864,2023/6/8,WMT,-0.089391572,-0.104261994,-0.097542223,-0.1089843,-0.354057184,1.014466654,1.007638187,1.013766906,1.005032206,0.778059489,1.038531935,152.1699982
865,2023/6/9,AAPL,0.229818009,0.223023686,0.24781182,0.236015434,2.514604814,1.002159824,1.020236123,1.007686349,1.017863169,0.973231053,1.015694923,180.9600067
865,2023/6/9,AMGN,0.648925848,0.648165617,0.663714677,0.65564862,-0.662827908,0.990940388,0.991322434,0.995718613,0.992751658,0.909764023,0.996744134,218.7599945
865,2023/6/9,AXP,0.127369332,0.113086521,0.139300787,0.129998187,-0.629613715,1.003389049,1.007559382,1.004022634,1.008138741,0.934802922,1.030137648,171.7200012
865,2023/6/9,BA,0.632848989,0.628616353,0.640422305,0.640677663,-0.420970645,0.996332112,1.026608313,0.996181835,1.01716576,0.566046606,1.038627367,217.3099976
865,2023/6/9,CAT,0.829319724,0.811478904,0.81668259,0.837075677,-0.610237646,1.002473883,1.004945867,0.998010829,0.998662239,0.70161836,1.049728583,235.0299988
865,2023/6/9,CRM,0.610673964,0.623124983,0.584431074,0.559723016,-0.260700374,1.027585543,1.025854501,1.039357347,1.028508646,1.38353819,1.003098172,215.3099976
865,2023/6/9,CSCO,-1.225972464,-1.229553419,-1.222070043,-1.227488727,0.042249445,0.999597414,0.992187512,0.999400024,0.995965286,0.916043976,1.009196303,49.65999985
865,2023/6/9,CVX,-0.015216086,-0.016839311,0.001338312,-0.010397114,-0.328557038,0.997613634,0.994505464,0.99937687,1.009739632,0.933815911,1.006847609,158.8600006
865,2023/6/9,DIS,-0.757303304,-0.757844778,-0.749727972,-0.747860369,-0.129413361,0.993515633,1.002810226,1.002589532,1.002738226,1.065912161,1.026109979,91.93000031
865,2023/6/9,DOW,-1.202910417,-1.199790204,-1.196706023,-1.195439579,-0.408830284,0.980295621,0.968767281,0.969451604,0.988229633,1.075805185,1.00368143,51.74000168
865,2023/6/9,GS,1.949047508,1.914036312,1.948937442,1.940608978,-0.663218663,1.001639454,0.999552738,0.999613551,1.003621694,0.847026624,1.048941748,336.019989
865,2023/6/9,HD,1.520293587,1.532166235,1.540873323,1.561009687,-0.543047962,0.987578497,0.996094809,0.986839026,0.984407719,0.927740665,1.016624934,297.3500061
865,2023/6/9,HON,0.417529515,0.404568361,0.420936611,0.414891914,-0.659311111,0.99868789,0.998787132,1.000050287,0.995077635,1.082073036,0.998239849,197.8899994
865,2023/6/9,IBM,-0.276437854,-0.283609987,-0.272458774,-0.286751745,-0.509651866,1.006621526,0.997549916,1.000882559,1.001193968,0.964393848,1.030206918,135.3000031
865,2023/6/9,INTC,-1.42909569,-1.427023096,-1.43136525,-1.422666955,1.931658676,0.984915162,1.015908368,1.004395585,0.987765642,1.142589278,1.056212081,31.34000015
865,2023/6/9,JNJ,-0.002465514,-0.01310522,0.010856889,0.002245106,-0.355849268,0.998440035,1.012113553,1.001932412,1.01045491,1.076653375,1.01866594,160.0099945
865,2023/6/9,JPM,-0.213128252,-0.221008404,-0.204821271,-0.220324543,-0.289508465,1.001989617,0.997725229,1.006458966,1.005233804,0.983849296,1.003773039,141.0099945
865,2023/6/9,KO,-1.106116438,-1.112038137,-1.101128993,-1.10838562,0.06974379,1.00165649,1.002328279,1.004303895,1.0031677,0.807236027,0.984466959,60.47000122
865,2023/6/9,MCD,1.403209482,1.376760534,1.413661068,1.389563099,-0.644772322,1.003534221,1.016193856,1.004264844,1.016928536,0.649176989,0.995377889,286.7900085
865,2023/6/9,MMM,-0.668935815,-0.662624444,-0.675259703,-0.660030179,-0.473803444,0.991464861,0.999007876,1.002368011,0.986141747,1.432479609,0.987613414,99.90000153
865,2023/6/9,MRK,-0.549079831,-0.553675602,-0.554094683,-0.554789122,-0.338501084,1.003535165,1.01735763,1.003961488,1.009444413,0.78081339,0.976359793,110.7099991
865,2023/6/9,MSFT,1.846709984,1.845833257,1.857895646,1.827272506,0.73897272,1.004703925,1.003241303,1.010255864,1.003278174,0.967230439,0.989415659,326.7900085
865,2023/6/9,NKE,-0.60285425,-0.611115368,-0.595192226,-0.602252909,-0.387460017,0.996798528,0.9883352,0.988467281,0.996971707,0.634214673,0.991185777,105.8600006
865,2023/6/9,PG,-0.151592524,-0.166314406,-0.154205321,-0.161216735,-0.402665784,1.000819415,1.002339317,1.000886498,0.998688915,1.145115858,0.992424238,146.5599976
865,2023/6/9,TRV,0.170388935,0.153722624,0.167296402,0.158055046,-0.710634786,1.0039449,0.99834062,1.003193417,0.997354851,1.112559902,0.997944381,175.6000061
865,2023/6/9,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.564047686,1.006915089,1.011560881,1.013012878,1.009949668,1.164422759,0.986008266,493.6199951
865,2023/6/9,V,0.702145942,0.694732326,0.719593816,0.703334248,-0.347724254,1.002286458,0.993558146,1.000177637,1.001573629,1.021894306,0.988548472,223.5599976
865,2023/6/9,VZ,-1.383304252,-1.38715576,-1.380077304,-1.383520423,0.229576144,1.001129013,1.006242832,1.005079016,1.008004539,0.842487479,1.029785967,35.47000122
865,2023/6/9,WBA,-1.42820869,-1.428341013,-1.428901643,-1.424330402,-0.358207273,0.986499206,0.995302236,0.996872115,0.979087457,1.412434246,1.014427664,31.42000008
865,2023/6/9,WMT,-0.07919108,-0.090094165,-0.077273254,-0.089355532,-0.427472003,1.006045858,1.011769428,1.008462957,1.01208367,0.826784295,1.035479092,153.0899963
866,2023/6/12,AAPL,0.261195521,0.241255074,0.251619183,0.233464856,2.878694349,1.01563874,0.998732806,1.009109388,1.001882281,1.110581596,1.020770663,183.7899933
866,2023/6/12,AMGN,0.633403398,0.62960476,0.636279008,0.65465059,-0.595698858,0.99360032,0.999589695,0.992350854,0.988749612,1.583406523,1.000495766,217.3600006
866,2023/6/12,AXP,0.148657336,0.131866912,0.150386941,0.130774376,-0.602078947,1.011180982,1.000407073,1.009929111,1.005791449,1.18569676,1.046049137,173.6399994
866,2023/6/12,BA,0.679970917,0.680784367,0.650948683,0.631473214,-0.234513038,1.019557315,0.996192478,1.021673663,1.004358118,1.522405527,1.055560907,221.5599976
866,2023/6/12,CAT,0.861140831,0.845305762,0.83784744,0.831863518,-0.532376302,1.012211186,0.998005935,1.013061371,1.00816668,1.464416315,1.103249881,237.8999939
866,2023/6/12,CRM,0.592712247,0.642125076,0.600668496,0.620272536,0.001482897,0.992475987,1.02591481,1.007911807,1.006882135,1.506936574,0.995806705,213.6900024
866,2023/6/12,CSCO,-1.216880707,-1.223622771,-1.218710578,-1.223163761,0.266030911,1.016512277,1.007874004,1.010806426,1.006076549,1.272857213,1.011750651,50.47999954
866,2023/6/12,CVX,-0.032179966,-0.028480989,-0.02542549,-0.035016202,-0.295538222,0.990368886,0.986062272,0.993391124,0.984932547,1.073483769,1.019291365,157.3300018
866,2023/6/12,DIS,-0.743887423,-0.754440072,-0.74726443,-0.753737883,0.053581346,1.013162179,0.994287575,1.003336259,1.002402988,1.28219087,1.031318665,93.13999939
866,2023/6/12,DOW,-1.202245194,-1.203853806,-1.199785515,-1.202315164,-0.51592416,1.001159597,0.988172473,0.992976482,0.994674199,0.709821103,1.031844648,51.79999924
866,2023/6/12,GS,1.98752119,1.956758996,1.991602733,1.976428744,-0.623557009,1.01032677,1.009635784,1.011570446,1.011457261,1.34586687,1.064292603,339.4899902
866,2023/6/12,HD,1.559210526,1.545125788,1.558230468,1.532398141,-0.477643624,1.011804201,0.991427945,1.003914649,1.005234677,1.278501348,1.023814331,300.8599854
866,2023/6/12,HON,0.424292905,0.406655108,0.426983759,0.421323944,-0.664660415,1.003082524,1.002934786,1.000955939,1.002753881,0.954888927,1.019931068,198.5
866,2023/6/12,IBM,-0.264019894,-0.277899083,-0.253981565,-0.268564688,-0.475090241,1.008277865,1.012206009,1.003820639,1.0122979,1.128845912,1.037394502,136.4199982
866,2023/6/12,INTC,-1.409914299,-1.412635713,-1.423750439,-1.42854449,3.25642663,1.055201006,0.983401169,1.040950281,1.022164286,1.488925357,1.135632925,33.06999969
866,2023/6/12,JNJ,-0.003685147,-0.018376888,0.002570126,-0.002412536,-0.339262383,0.999312539,0.997381884,0.997013652,0.995359594,1.039301449,1.015285485,159.8999939
866,2023/6/12,JPM,-0.213239066,-0.226280072,-0.209860619,-0.212339965,-0.266096839,0.999929122,1.005130041,0.996614981,0.996790442,1.047936985,1.021065555,141
866,2023/6/12,KO,-1.108999215,-1.112257755,-1.102808704,-1.104836928,0.179384312,0.995700312,1.005309436,0.999670403,0.997507101,1.129348647,0.995061741,60.20999908
866,2023/6/12,MCD,1.422945241,1.392905175,1.433370091,1.418839998,-0.650896399,1.006206628,1.009246339,1.005116963,1.006181112,0.953995648,1.000416029,288.5700073
866,2023/6/12,MMM,-0.653856791,-0.653289049,-0.652751205,-0.663911548,-0.542098022,1.013613619,0.996524345,1.008367026,1.020468454,0.775412088,1.048581285,101.2600021
866,2023/6/12,MRK,-0.5585042,-0.559386674,-0.558797926,-0.554789122,-0.274727139,0.992322297,1,0.995336703,0.996147513,1.145141753,0.972416208,109.8600006
866,2023/6/12,MSFT,1.90281277,1.869007012,1.86629433,1.867084392,0.856563089,1.015483942,1.011046483,1.006394182,1.002311889,1.077521997,0.995088427,331.8500061
866,2023/6/12,NKE,-0.59209935,-0.60485521,-0.603590911,-0.598038863,-0.241304094,1.009163057,1.003587926,1.005363189,0.992880873,1.374344285,1.015019029,106.8300018
866,2023/6/12,PG,-0.164343096,-0.163788423,-0.156220924,-0.146578285,-0.417184361,0.992153426,1.009061006,1.001566942,0.998756355,0.961307119,0.993970091,145.4100037
866,2023/6/12,TRV,0.16118628,0.151855579,0.170991844,0.164597913,-0.727713484,0.995273338,1.003381649,0.999033662,1.001902686,0.746068316,1.01003613,174.7700043
866,2023/6/12,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.629155588,0.997913377,1.004714377,0.992433084,1.003058084,0.695535742,0.986189998,492.5899963
866,2023/6/12,V,0.731084357,0.708680453,0.729336407,0.711873344,-0.197074647,1.011674721,1.003443053,1.005639952,1.003905595,1.350211433,0.985139082,226.1699982
866,2023/6/12,VZ,-1.381752007,-1.385398523,-1.378957454,-1.38130248,0.168308423,1.00394698,1.00564018,1.004491854,1.00283614,0.939186433,1.02959955,35.61000061
866,2023/6/12,WBA,-1.425769445,-1.428890163,-1.423414505,-1.426770144,-0.387129896,1.007001888,0.993077369,0.998431091,1.015857598,0.931084856,1.022400024,31.63999939
866,2023/6/12,WMT,-0.067992584,-0.083724156,-0.059692096,-0.075271769,-0.44746789,1.00659749,1.008346405,1.003773106,1.010356148,0.942937343,1.03671562,154.1000061
867,2023/6/13,AAPL,0.255873562,0.244110526,0.268080618,0.250432043,2.922768841,0.997388347,1.008440441,1.001413859,1.0081229,1.012053454,1.026449361,183.3099976
867,2023/6/13,AMGN,0.684738635,0.663541385,0.65430802,0.634467304,-0.621690816,1.02130109,0.99169894,1.014093484,1.007477175,0.857338313,1.004791599,221.9900055
867,2023/6/13,AXP,0.165288605,0.155919139,0.1759191,0.157389693,-0.610783356,1.008638563,1.013952731,1.012591287,1.013261293,0.950490497,1.015423081,175.1399994
867,2023/6/13,BA,0.666887733,0.672107909,0.681407927,0.689028644,-0.381679535,0.994674162,1.02389944,0.996471759,1.012555976,0.729164084,1.046360176,220.3800049
867,2023/6/13,CAT,0.944740771,0.930861232,0.909068122,0.885648499,-0.485829272,1.031694026,1.020618145,1.032609123,1.027258637,1.189588936,1.073407514,245.4400024
867,2023/6/13,CRM,0.540489989,0.596436839,0.553411884,0.613064316,0.010281626,0.977958694,0.996992857,0.981124354,0.98010747,1.011289472,0.983791346,208.9799957
867,2023/6/13,CSCO,-1.213332706,-1.21890019,-1.209975917,-1.214624708,0.841417956,1.006339138,1.015424689,1.008513172,1.015703697,1.551177799,1.023087687,50.79999924
867,2023/6/13,CVX,-0.019096783,-0.014752564,-0.002580972,-0.018825205,-0.261771583,1.007500112,1.009295853,1.007845352,1.013057726,1.070003911,1.008344586,158.5099945
867,2023/6/13,DIS,-0.7360153,-0.741150967,-0.728563294,-0.733000164,0.095540371,1.007622923,1.020271032,1.012978645,1.018197732,1.050463473,1.003146628,93.84999847
867,2023/6/13,DOW,-1.187387925,-1.190235232,-1.192842614,-1.198433753,-0.489972625,1.025868729,1.006756801,1.023704795,1.01207163,1.099063882,1.004183328,53.13999939
867,2023/6/13,GS,2.020894711,2.013759442,2.026317364,1.995946676,-0.65848244,1.00886627,1.00520036,1.015260674,1.009216608,0.77370351,1.035556995,342.5
867,2023/6/13,HD,1.55056228,1.561709832,1.569652898,1.576756834,-0.505481564,0.997407436,1.013404826,1.004989954,1.003426909,0.907283579,1.012533755,300.0799866
867,2023/6/13,HON,0.453231319,0.432244912,0.439637661,0.424539875,-0.643963863,1.013148618,1.001463061,1.011711495,1.005746781,1.182780984,1.02128964,201.1100006
867,2023/6/13,IBM,-0.250936541,-0.260875803,-0.251965963,-0.262909016,-0.513303406,1.008649816,1.00374996,1.01134536,1.001325229,0.873801313,1.033988955,137.6000061
867,2023/6/13,INTC,-1.400600786,-1.405496915,-1.404601448,-1.402261955,2.724757008,1.02540067,1.075477735,1.019519566,1.054528031,0.868213274,1.149224899,33.90999985
867,2023/6/13,JNJ,0.005628492,-0.011897112,0.007273369,-0.005406795,-0.369161894,1.005253356,0.998312473,1.003681724,1.002645991,0.93183424,1.021368094,160.7400055
867,2023/6/13,JPM,-0.201929756,-0.209256959,-0.20560523,-0.218883,-0.259022822,1.007234073,0.995817597,1.010967929,1.002718982,1.013821973,1.01542995,142.0200043
867,2023/6/13,KO,-1.106338193,-1.112038137,-1.102584734,-1.109051016,0.124739217,1.003986077,0.99372832,1.000329706,1.00033323,0.94291606,1.009119536,60.45000076
867,2023/6/13,MCD,1.422723274,1.403228977,1.445128113,1.422610446,-0.641275737,0.999930625,1.001179887,1.00325542,1.003664879,1.075755968,1.013706311,288.5499878
867,2023/6/13,MMM,-0.63744732,-0.645601164,-0.64569634,-0.653819905,-0.556690708,1.014615798,1.009068298,1.006833238,1.00628677,0.938112518,1.037236708,102.7399979
867,2023/6/13,MRK,-0.557062854,-0.563230616,-0.56495691,-0.572532666,-0.285796291,1.001183299,0.985479571,0.996846576,0.994935585,0.978000937,0.987728402,109.9899979
867,2023/6/13,MSFT,1.929866328,1.922602836,1.924861281,1.932402728,0.768373681,1.007352727,1.017925665,1.014694384,1.016084423,0.946043536,1.010968604,334.2900085
867,2023/6/13,NKE,-0.592653759,-0.59793603,-0.584665847,-0.588612658,-0.207894524,0.999531938,1.007996975,1.005896162,1.016156811,1.062263014,1.062811922,106.7799988
867,2023/6/13,PG,-0.168223793,-0.178395487,-0.159244498,-0.174191632,-0.419394149,0.997592971,0.983061187,0.990952984,0.998132105,0.993873739,1.013357275,145.0599976
867,2023/6/13,TRV,0.17615432,0.173601357,0.18039833,0.161270977,-0.710230557,1.007724385,0.998286284,1.011265979,1.004833955,1.348415682,0.991997748,176.1199951
867,2023/6/13,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.574658711,0.997401493,0.997095282,1.000424697,0.999877235,1.36639942,0.943167091,491.3099976
